"Date","max_air_temperature","min_air_temperature","rainfall_amount","snowfall_amount","surface_snow_melt_amount","air_pressure"
1902-02-19,-8,-18.7000007629395,0,0,0,NA
1902-02-20,-2.09999990463257,-19.2999992370605,0,0,0,NA
1902-02-21,2.29999995231628,-15.8000001907349,0,0,0,NA
1902-02-22,2.5,-15.6000003814697,0,0,0,NA
1902-02-23,2.70000004768372,-12.8000001907349,0,0,0,NA
1902-02-24,4.30000019073486,-6.5,0,0,0,NA
1902-02-25,6.19999980926514,-8.10000038146973,0,0,0,NA
1902-02-26,6.90000009536743,-8.39999961853027,0,0,0,NA
1902-02-27,7.19999980926514,-4.80000019073486,0,0,0,NA
1902-02-28,6.59999990463257,1.29999995231628,12.1999998092651,27.8999996185303,15.2050054358505,NA
1902-03-01,6.09999990463257,0.600000023841858,4.30000019073486,0,17.1972669010492,NA
1902-03-02,5.09999990463257,-0.899999976158142,0.300000011920929,0,6.92008719498538,NA
1902-03-03,0.400000005960464,-5.69999980926514,0,0,0.205601750094756,NA
1902-03-04,0.100000001490116,-10.3999996185303,0,0,0,NA
1902-03-05,0.899999976158142,-10.8999996185303,0,0,0,NA
1902-03-06,1.89999997615814,-11.5,0,0,0,NA
1902-03-07,4,-3.79999995231628,0,0,0,NA
1902-03-08,2.90000009536743,-6.09999990463257,0,1.29999995231628,0,NA
1902-03-09,3.5,-3.70000004768372,0,0,0,NA
1902-03-10,3.70000004768372,-3.09999990463257,0,0,0,NA
1902-03-11,7.30000019073486,-0.899999976158142,9.69999980926514,0,14.4280862996119,NA
1902-03-12,9.60000038146973,3.09999990463257,40.5999984741211,0,38.7559302930005,NA
1902-03-13,5.90000009536743,-1.39999997615814,2.5,1.29999995231628,10.8178547908226,NA
1902-03-14,5.80000019073486,-7,0,0,0.493878318285223,NA
1902-03-15,7.09999990463257,-3.29999995231628,0,0,4.60935622972889,NA
1902-03-16,8.80000019073486,2.09999990463257,5.80000019073486,0,24.0964994728556,NA
1902-03-17,2,-8.10000038146973,0,0,0,NA
1902-03-18,-5.40000009536743,-12.5,0,0,0,NA
1902-03-19,-0.300000011920929,-12.6999998092651,0,0,0,NA
1902-03-20,5.80000019073486,-5.59999990463257,0,0,0,NA
1902-03-21,10.1000003814697,0.400000005960464,0,0,0,NA
1902-03-22,12.8000001907349,0.400000005960464,0,0,0,NA
1902-03-23,12.3999996185303,-3.29999995231628,0,0,0,NA
1902-03-24,8.89999961853027,-3.70000004768372,0,0,0,NA
1902-03-25,10.5,-4.69999980926514,0,0,0,NA
1902-03-26,11.8999996185303,-3.5,0,0,0,NA
1902-03-27,12.3000001907349,1.10000002384186,1.5,0,0,NA
1902-03-28,15.8999996185303,0.5,0.300000011920929,0,0,NA
1902-03-29,12.1999998092651,3.79999995231628,34,0,0,NA
1902-03-30,10.1999998092651,-2.5,0,0,0,NA
1902-03-31,5.5,-0.300000011920929,5.80000019073486,0,0,NA
1902-04-01,5.30000019073486,-0.5,0,1.29999995231628,1.29999995231628,NA
1902-04-02,3.79999995231628,-0.5,0,0,0,NA
1902-04-03,4,-3.09999990463257,0,0,0,NA
1902-04-04,7.90000009536743,-4,0,0,0,NA
1902-04-05,10.1000003814697,-5.59999990463257,0,0,0,NA
1902-04-06,12,-2.5,0,0,0,NA
1902-04-07,11.6000003814697,-0.300000011920929,0,0,0,NA
1902-04-08,12.8999996185303,0.5,0,0,0,NA
1902-04-09,10.6999998092651,4.09999990463257,3.79999995231628,0,0,NA
1902-04-10,8.39999961853027,3,1.5,0,0,NA
1902-04-11,10.5,-0.699999988079071,0,0,0,NA
1902-04-12,9.69999980926514,1.60000002384186,0.5,0,0,NA
1902-04-13,8.19999980926514,1.29999995231628,0.5,0,0,NA
1902-04-14,8.69999980926514,-2,0,0,0,NA
1902-04-15,11.8000001907349,-3.29999995231628,0,0,0,NA
1902-04-16,12.8999996185303,-3.79999995231628,0,0,0,NA
1902-04-17,12.1000003814697,-0.200000002980232,0,0,0,NA
1902-04-18,14,-0.600000023841858,0,0,0,NA
1902-04-19,17,2.90000009536743,3.59999990463257,0,0,NA
1902-04-20,13.3000001907349,1.5,1,0,0,NA
1902-04-21,7.90000009536743,2.70000004768372,3,0,0,NA
1902-04-22,23.7999992370605,4.5,0.5,0,0,NA
1902-04-23,18.3999996185303,5.19999980926514,0,0,0,NA
1902-04-24,9.10000038146973,-2.20000004768372,0,0.300000011920929,0.300000011920929,NA
1902-04-25,11.1999998092651,-4.59999990463257,0,0,0,NA
1902-04-26,13.6999998092651,3.40000009536743,14.1999998092651,0,0,NA
1902-04-27,14.3000001907349,2.70000004768372,4.09999990463257,0,0,NA
1902-04-28,19.5,1,0,0,0,NA
1902-04-29,19.6000003814697,3.70000004768372,3.29999995231628,0,0,NA
1902-04-30,14.5,5.19999980926514,3,0,0,NA
1902-05-01,14.1000003814697,2.40000009536743,0.300000011920929,0,0,NA
1902-05-02,14.3999996185303,1.29999995231628,0,0,0,NA
1902-05-03,17.8999996185303,6.09999990463257,3.59999990463257,0,0,NA
1902-05-04,16.8999996185303,7.80000019073486,4.59999990463257,0,0,NA
1902-05-05,19.1000003814697,7.5,0,0,0,NA
1902-05-06,15.8000001907349,3.70000004768372,1.5,0,0,NA
1902-05-07,15.3000001907349,7.09999990463257,7.59999990463257,0,0,NA
1902-05-08,16.6000003814697,3.29999995231628,11.3999996185303,0,0,NA
1902-05-09,13.1000003814697,0.400000005960464,0,0,0,NA
1902-05-10,8.60000038146973,-5,0,0,0,NA
1902-05-11,12.8000001907349,-3.59999990463257,0,0,0,NA
1902-05-12,13.8999996185303,-0.600000023841858,0,0,0,NA
1902-05-13,15.3000001907349,2.29999995231628,0,0,0,NA
1902-05-14,14.5,-1.10000002384186,0,0,0,NA
1902-05-15,15.6999998092651,-0.699999988079071,0,0,0,NA
1902-05-16,19.2000007629395,1.89999997615814,0,0,0,NA
1902-05-17,21.1000003814697,2.70000004768372,0,0,0,NA
1902-05-18,22.3999996185303,5.19999980926514,0,0,0,NA
1902-05-19,25.6000003814697,11.1000003814697,0.300000011920929,0,0,NA
1902-05-20,22.7000007629395,10.3999996185303,0,0,0,NA
1902-05-21,21.8999996185303,3.40000009536743,0,0,0,NA
1902-05-22,27.8999996185303,8,6.09999990463257,0,0,NA
1902-05-23,24.2000007629395,14.1000003814697,10.6999998092651,0,0,NA
1902-05-24,22.3999996185303,13.8999996185303,12.1999998092651,0,0,NA
1902-05-25,22.2000007629395,12.1000003814697,0.5,0,0,NA
1902-05-26,19.1000003814697,9.39999961853027,4.59999990463257,0,0,NA
1902-05-27,12.1000003814697,4.09999990463257,0.800000011920929,0,0,NA
1902-05-28,8.30000019073486,1.10000002384186,2.79999995231628,0.800000011920929,0.800000011920929,NA
1902-05-29,15.6000003814697,1.39999997615814,0,0,0,NA
1902-05-30,16.2999992370605,6.19999980926514,10.1999998092651,0,0,NA
1902-05-31,21,7.69999980926514,0,0,0,NA
1902-06-01,24.7000007629395,11.1999998092651,1.29999995231628,0,0,NA
1902-06-02,23.8999996185303,14.6999998092651,11.3999996185303,0,0,NA
1902-06-03,25.2000007629395,14.3000001907349,0.800000011920929,0,0,NA
1902-06-04,19.6000003814697,9.80000019073486,1.29999995231628,0,0,NA
1902-06-05,20.1000003814697,4,0,0,0,NA
1902-06-06,21.7999992370605,4.30000019073486,0,0,0,NA
1902-06-07,20.6000003814697,12.6000003814697,1.79999995231628,0,0,NA
1902-06-08,16,7.59999990463257,5.30000019073486,0,0,NA
1902-06-09,19.5,4.09999990463257,0.300000011920929,0,0,NA
1902-06-10,18.8999996185303,10.1999998092651,10.3999996185303,0,0,NA
1902-06-11,17.6000003814697,4.19999980926514,1.5,0,0,NA
1902-06-12,18.3999996185303,7.80000019073486,0,0,0,NA
1902-06-13,22.7999992370605,10.6000003814697,0,0,0,NA
1902-06-14,25,9.10000038146973,0,0,0,NA
1902-06-15,25.8999996185303,14.6000003814697,4.09999990463257,0,0,NA
1902-06-16,23,13.3000001907349,7.09999990463257,0,0,NA
1902-06-17,19.2999992370605,7,0,0,0,NA
1902-06-18,23.7999992370605,6.40000009536743,0,0,0,NA
1902-06-19,23.1000003814697,12.1000003814697,8.60000038146973,0,0,NA
1902-06-20,20.7999992370605,6.59999990463257,0,0,0,NA
1902-06-21,15.8999996185303,8.80000019073486,13,0,0,NA
1902-06-22,14.1999998092651,6.59999990463257,0.800000011920929,0,0,NA
1902-06-23,14.6000003814697,5.30000019073486,2.79999995231628,0,0,NA
1902-06-24,17.8999996185303,4.5,4.09999990463257,0,0,NA
1902-06-25,19.6000003814697,4.69999980926514,0.300000011920929,0,0,NA
1902-06-26,16.2000007629395,9.10000038146973,18.2999992370605,0,0,NA
1902-06-27,18.8999996185303,8,0,0,0,NA
1902-06-28,21.6000003814697,7,0,0,0,NA
1902-06-29,20.6000003814697,8.39999961853027,0,0,0,NA
1902-06-30,17.7999992370605,7.5,0.5,0,0,NA
1902-07-01,22.3999996185303,7.80000019073486,0,0,0,NA
1902-07-02,24.2999992370605,8.89999961853027,0.5,0,0,NA
1902-07-03,24.2000007629395,13.5,10.8999996185303,0,0,NA
1902-07-04,26.7000007629395,12.8000001907349,10.8999996185303,0,0,NA
1902-07-05,27.7999992370605,17.2000007629395,28.2000007629395,0,0,NA
1902-07-06,27,18.1000003814697,4.30000019073486,0,0,NA
1902-07-07,29.7000007629395,17.5,5.09999990463257,0,0,NA
1902-07-08,29.2000007629395,15.8000001907349,0,0,0,NA
1902-07-09,22.3999996185303,13.6000003814697,0.800000011920929,0,0,NA
1902-07-10,23.3999996185303,13.3000001907349,0,0,0,NA
1902-07-11,23.7999992370605,9.5,0,0,0,NA
1902-07-12,24.7999992370605,10.1000003814697,0,0,0,NA
1902-07-13,27.2000007629395,12.8000001907349,0,0,0,NA
1902-07-14,28.3999996185303,15.3999996185303,5.59999990463257,0,0,NA
1902-07-15,24.6000003814697,15.1999998092651,38.9000015258789,0,0,NA
1902-07-16,21.6000003814697,9.10000038146973,0.300000011920929,0,0,NA
1902-07-17,25.6000003814697,12.5,0.300000011920929,0,0,NA
1902-07-18,24.2999992370605,12.6999998092651,0,0,0,NA
1902-07-19,20.1000003814697,13.5,0.800000011920929,0,0,NA
1902-07-20,20.7999992370605,14,0.5,0,0,NA
1902-07-21,20.2999992370605,13.5,0.800000011920929,0,0,NA
1902-07-22,24.3999996185303,10.1999998092651,11.1999998092651,0,0,NA
1902-07-23,24.6000003814697,11.6000003814697,1.29999995231628,0,0,NA
1902-07-24,23.7000007629395,13.6000003814697,0.300000011920929,0,0,NA
1902-07-25,25.5,12.5,0,0,0,NA
1902-07-26,27.2999992370605,13.6000003814697,0,0,0,NA
1902-07-27,26.1000003814697,16.3999996185303,1.29999995231628,0,0,NA
1902-07-28,25.7000007629395,13.5,0,0,0,NA
1902-07-29,27.8999996185303,15.3000001907349,0,0,0,NA
1902-07-30,28.5,15.3999996185303,0,0,0,NA
1902-07-31,28.5,14.1000003814697,9.10000038146973,0,0,NA
1902-08-01,26,16,2.79999995231628,0,0,NA
1902-08-02,27.2000007629395,12.3999996185303,0,0,0,NA
1902-08-03,26.6000003814697,15.8000001907349,8.39999961853027,0,0,NA
1902-08-04,24.6000003814697,10.6999998092651,0,0,0,NA
1902-08-05,22.2999992370605,11.1000003814697,1.5,0,0,NA
1902-08-06,21.2000007629395,12.8000001907349,0.300000011920929,0,0,NA
1902-08-07,21.5,8.39999961853027,0,0,0,NA
1902-08-08,20.8999996185303,9.30000019073486,5.09999990463257,0,0,NA
1902-08-09,22.1000003814697,9.5,1,0,0,NA
1902-08-10,21.2000007629395,10.5,7.09999990463257,0,0,NA
1902-08-11,21.5,12.8000001907349,7.09999990463257,0,0,NA
1902-08-12,19.2999992370605,6.30000019073486,0.300000011920929,0,0,NA
1902-08-13,21.7999992370605,5.90000009536743,0,0,0,NA
1902-08-14,23.2000007629395,7.30000019073486,0,0,0,NA
1902-08-15,21.1000003814697,9.89999961853027,0,0,0,NA
1902-08-16,21.2000007629395,4.69999980926514,0,0,0,NA
1902-08-17,21.7000007629395,8.10000038146973,0.300000011920929,0,0,NA
1902-08-18,20.6000003814697,12.8000001907349,5.30000019073486,0,0,NA
1902-08-19,22.2000007629395,12.6000003814697,5.80000019073486,0,0,NA
1902-08-20,22.2999992370605,9.39999961853027,0.300000011920929,0,0,NA
1902-08-21,21.8999996185303,12.3000001907349,26.3999996185303,0,0,NA
1902-08-22,18.7000007629395,10.6000003814697,0.800000011920929,0,0,NA
1902-08-23,21.7000007629395,9.69999980926514,0,0,0,NA
1902-08-24,23.8999996185303,8.60000038146973,0,0,0,NA
1902-08-25,24.7999992370605,8.39999961853027,0,0,0,NA
1902-08-26,24.8999996185303,9.60000038146973,0.5,0,0,NA
1902-08-27,24.7000007629395,11,0,0,0,NA
1902-08-28,23.7999992370605,8.89999961853027,0,0,0,NA
1902-08-29,25.2999992370605,8.19999980926514,0,0,0,NA
1902-08-30,26.3999996185303,9,0,0,0,NA
1902-08-31,26.5,11.8000001907349,4.30000019073486,0,0,NA
1902-09-01,24.1000003814697,12.8000001907349,0,0,0,NA
1902-09-02,21.3999996185303,9.60000038146973,1.29999995231628,0,0,NA
1902-09-03,23.3999996185303,6.90000009536743,11.3999996185303,0,0,NA
1902-09-04,19.1000003814697,9.30000019073486,4.09999990463257,0,0,NA
1902-09-05,17.1000003814697,2.59999990463257,0,0,0,NA
1902-09-06,17.7999992370605,4.09999990463257,0,0,0,NA
1902-09-07,20.8999996185303,9.19999980926514,1.79999995231628,0,0,NA
1902-09-08,24,6.5,15.5,0,0,NA
1902-09-09,20.3999996185303,11,24.1000003814697,0,0,NA
1902-09-10,18.3999996185303,7.09999990463257,0,0,0,NA
1902-09-11,20.2000007629395,8.30000019073486,0.300000011920929,0,0,NA
1902-09-12,16.6000003814697,9.80000019073486,26.7000007629395,0,0,NA
1902-09-13,14.8000001907349,6.69999980926514,13.1999998092651,0,0,NA
1902-09-14,16.3999996185303,2.40000009536743,0,0,0,NA
1902-09-15,18.5,4.40000009536743,0,0,0,NA
1902-09-16,20.8999996185303,5.69999980926514,0,0,0,NA
1902-09-17,20.8999996185303,7,0,0,0,NA
1902-09-18,19.1000003814697,9.19999980926514,0,0,0,NA
1902-09-19,18.5,10.1000003814697,0,0,0,NA
1902-09-20,21.2000007629395,10.6999998092651,0,0,0,NA
1902-09-21,23.7999992370605,13,0,0,0,NA
1902-09-22,23.7000007629395,12.6000003814697,0,0,0,NA
1902-09-23,22,12.6999998092651,9.39999961853027,0,0,NA
1902-09-24,16.1000003814697,7.30000019073486,0,0,0,NA
1902-09-25,14.8000001907349,5.80000019073486,0,0,0,NA
1902-09-26,17.7999992370605,10.5,0.300000011920929,0,0,NA
1902-09-27,20.7999992370605,13.6999998092651,0.300000011920929,0,0,NA
1902-09-28,20,14.5,6.40000009536743,0,0,NA
1902-09-29,21.8999996185303,14.5,0.300000011920929,0,0,NA
1902-09-30,20.3999996185303,12.6000003814697,0,0,0,NA
1902-10-01,16.6000003814697,9.10000038146973,12.1999998092651,0,0,NA
1902-10-02,16.2000007629395,2.90000009536743,0,0,0,NA
1902-10-03,15.6999998092651,4.80000019073486,0,0,0,NA
1902-10-04,15,2.5,0,0,0,NA
1902-10-05,13,2.5,0,0,0,NA
1902-10-06,15.3999996185303,7,24.1000003814697,0,0,NA
1902-10-07,13.8999996185303,5.40000009536743,1.29999995231628,0,0,NA
1902-10-08,10.5,1,0.800000011920929,0,0,NA
1902-10-09,10.5,-0.100000001490116,3.29999995231628,0,0,NA
1902-10-10,11.8999996185303,-3.29999995231628,0,0,0,NA
1902-10-11,16.7999992370605,1.60000002384186,0,0,0,NA
1902-10-12,15.8999996185303,7.5,0,0,0,NA
1902-10-13,15.8000001907349,7.59999990463257,29.2000007629395,0,0,NA
1902-10-14,11.5,1.70000004768372,2.29999995231628,0,0,NA
1902-10-15,10.3000001907349,3,1,0,0,NA
1902-10-16,9.10000038146973,0.400000005960464,0,0,0,NA
1902-10-17,7.30000019073486,-4.09999990463257,0,0,0,NA
1902-10-18,9.89999961853027,-0.100000001490116,5.80000019073486,0,0,NA
1902-10-19,15.8999996185303,6.09999990463257,0.300000011920929,0,0,NA
1902-10-20,11.6999998092651,0.400000005960464,0,0,0,NA
1902-10-21,8.69999980926514,-3,0,0,0,NA
1902-10-22,8,-3.70000004768372,0.5,0,0,NA
1902-10-23,9.89999961853027,1.79999995231628,0.300000011920929,0,0,NA
1902-10-24,16.8999996185303,2,7.09999990463257,0,0,NA
1902-10-25,12.6000003814697,1.29999995231628,0,0,0,NA
1902-10-26,8.89999961853027,1,15.6999998092651,0,0,NA
1902-10-27,11.6000003814697,3.59999990463257,2.5,0,0,NA
1902-10-28,7.80000019073486,0.200000002980232,0.5,0,0,NA
1902-10-29,4.30000019073486,-2.5,0,0,0,NA
1902-10-30,7,-3.90000009536743,8.60000038146973,0,0,NA
1902-10-31,10.6000003814697,2.90000009536743,2,0,0,NA
1902-11-01,12.8000001907349,-1,0,0,0,NA
1902-11-02,15.1999998092651,3.59999990463257,0.800000011920929,0,0,NA
1902-11-03,13.3000001907349,4.09999990463257,3.29999995231628,0,0,NA
1902-11-04,11.6000003814697,0,0.300000011920929,0,0,NA
1902-11-05,14.3999996185303,4.19999980926514,0,0,0,NA
1902-11-06,12.3999996185303,5.5,11.8999996185303,0,0,NA
1902-11-07,7.30000019073486,-0.400000005960464,0,0,0,NA
1902-11-08,7.80000019073486,-4.19999980926514,0,0,0,NA
1902-11-09,11.5,-2.09999990463257,0,0,0,NA
1902-11-10,9.69999980926514,1,0,0,0,NA
1902-11-11,5,-3.59999990463257,0,0,0,NA
1902-11-12,14.6999998092651,-0.899999976158142,11.3999996185303,0,0,NA
1902-11-13,10.6000003814697,0.5,11.1999998092651,0,0,NA
1902-11-14,11.3999996185303,3,3,0,0,NA
1902-11-15,11.5,5.09999990463257,1.79999995231628,0,0,NA
1902-11-16,8,1.60000002384186,0.300000011920929,0,0,NA
1902-11-17,6.5,1,0.300000011920929,0,0,NA
1902-11-18,8,1.89999997615814,8.89999961853027,0,0,NA
1902-11-19,9.19999980926514,2.09999990463257,0.5,0,0,NA
1902-11-20,10,-0.899999976158142,0.300000011920929,0,0,NA
1902-11-21,9.5,3.09999990463257,0,0,0,NA
1902-11-22,8.69999980926514,1.39999997615814,2,0,0,NA
1902-11-23,4.30000019073486,-3.70000004768372,0,0,0,NA
1902-11-24,8,-1.20000004768372,0.300000011920929,0,0,NA
1902-11-25,3.20000004768372,-4.09999990463257,0.300000011920929,0,0,NA
1902-11-26,-1.5,-6.40000009536743,0,3.79999995231628,0,NA
1902-11-27,-1.79999995231628,-6.5,0,7.59999990463257,0,NA
1902-11-28,-1.89999997615814,-9.10000038146973,0,0,0,NA
1902-11-29,2,-12.3000001907349,0,0,0,NA
1902-11-30,1.89999997615814,-2.79999995231628,0,0,0,NA
1902-12-01,2.09999990463257,-4.19999980926514,0,0,0,NA
1902-12-02,4.90000009536743,-4.30000019073486,0,0,0,NA
1902-12-03,2.70000004768372,-3.90000009536743,0,12.6999998092651,0,NA
1902-12-04,-1.39999997615814,-12.6999998092651,0,0,0,NA
1902-12-05,-7.69999980926514,-15.3000001907349,0,0,0,NA
1902-12-06,-7.30000019073486,-19.2999992370605,0,0,0,NA
1902-12-07,-0.400000005960464,-12.8000001907349,0,12.6999998092651,0,NA
1902-12-08,-10.3999996185303,-20.6000003814697,0,0,0,NA
1902-12-09,-11.8999996185303,-25.5,0,0,0,NA
1902-12-10,-1.29999995231628,-16.6000003814697,0,7.59999990463257,0,NA
1902-12-11,-6.90000009536743,-16.7999992370605,0,1.29999995231628,0,NA
1902-12-12,-10.1999998092651,-24,0,0,0,NA
1902-12-13,-12.5,-20.3999996185303,0,0,0,NA
1902-12-14,-8.89999961853027,-25.3999996185303,0,0,0,NA
1902-12-15,-4.30000019073486,-19,0,0,0,NA
1902-12-16,2.70000004768372,-6.40000009536743,0,0,0,NA
1902-12-17,1.70000004768372,-4,0,2.5,0,NA
1902-12-18,0.5,-4,0,0,0,NA
1902-12-19,3.20000004768372,-6.40000009536743,0,0,0,NA
1902-12-20,-0.699999988079071,-10.3000001907349,0,0,0,NA
1902-12-21,2.59999990463257,-6.59999990463257,0,0,0,NA
1902-12-22,2.79999995231628,-5.5,0,0,0,NA
1902-12-23,-4.19999980926514,-13.8000001907349,0,0,0,NA
1902-12-24,-3.70000004768372,-13.5,0,0,0,NA
1902-12-25,-2.70000004768372,-8.89999961853027,0,0,0,NA
1902-12-26,-6.69999980926514,-13,0,2.5,0,NA
1902-12-27,-8.80000019073486,-14.3999996185303,0,0,0,NA
1902-12-28,-6.09999990463257,-16.6000003814697,0,0,0,NA
1902-12-29,-3.29999995231628,-10.3000001907349,0,0,0,NA
1902-12-30,-1.39999997615814,-10.1000003814697,0,0,0,NA
1902-12-31,-3.09999990463257,-9.60000038146973,0,0,0,NA
1903-01-01,-0.300000011920929,-9,0,1.29999995231628,0,NA
1903-01-02,1.20000004768372,-8.39999961853027,0,5.09999990463257,0,NA
1903-01-03,0.100000001490116,-5.40000009536743,0,0,0,NA
1903-01-04,-0.5,-6.69999980926514,0,0,0,NA
1903-01-05,-3.70000004768372,-10.8000001907349,0,0,0,NA
1903-01-06,-6.30000019073486,-16.8999996185303,0,0,0,NA
1903-01-07,-6.09999990463257,-13.5,0,2.5,0,NA
1903-01-08,-10,-19,0,0,0,NA
1903-01-09,-12.6000003814697,-27.5,0,2.5,0,NA
1903-01-10,-7.90000009536743,-21.8999996185303,0,2.5,0,NA
1903-01-11,-7,-12.8000001907349,0,7.59999990463257,0,NA
1903-01-12,-8.39999961853027,-14.6000003814697,0,3.79999995231628,0,NA
1903-01-13,-8.5,-18.6000003814697,0,1.29999995231628,0,NA
1903-01-14,-7,-16.5,0,0,0,NA
1903-01-15,-1.60000002384186,-9,0,3.79999995231628,0,NA
1903-01-16,1.5,-6.80000019073486,0,0,0,NA
1903-01-17,0.699999988079071,-8.5,0,2.5,0,NA
1903-01-18,-11.5,-24.8999996185303,0,1.29999995231628,0,NA
1903-01-19,-11.6999998092651,-29,0,0,0,NA
1903-01-20,-3.70000004768372,-16.2000007629395,0,0,0,NA
1903-01-21,0,-8.60000038146973,0,2.5,0,NA
1903-01-22,-2.70000004768372,-10.3999996185303,0,1.29999995231628,0,NA
1903-01-23,-6.59999990463257,-17.5,0,1.29999995231628,0,NA
1903-01-24,-11,-27.3999996185303,0,0,0,NA
1903-01-25,-8.69999980926514,-18.2000007629395,0,1.29999995231628,0,NA
1903-01-26,-3.90000009536743,-13.6999998092651,0,0,0,NA
1903-01-27,3.20000004768372,-5.69999980926514,0,0,0,NA
1903-01-28,3.5,0.300000011920929,0,0,0,NA
1903-01-29,4.30000019073486,0.300000011920929,6.59999990463257,0,4.94104181375841,NA
1903-01-30,2,-6.19999980926514,5.09999990463257,1.29999995231628,0.0623832272186086,NA
1903-01-31,-3,-9,0,0,0.0391685717571729,NA
1903-02-01,-1.39999997615814,-9,0,0,0,NA
1903-02-02,2.5,-3.5,0,1.29999995231628,0,NA
1903-02-03,0.699999988079071,-6.5,0,0,0,NA
1903-02-04,-0.200000002980232,-8,0,1.29999995231628,0,NA
1903-02-05,-3.90000009536743,-13.5,0,1.29999995231628,0,NA
1903-02-06,-2.20000004768372,-11.1999998092651,0,0,0,NA
1903-02-07,-2.90000009536743,-16,0,0,0,NA
1903-02-08,-4.19999980926514,-14.3000001907349,0,8.89999961853027,0,NA
1903-02-09,-1.29999995231628,-11.1000003814697,0,2.5,0,NA
1903-02-10,3.09999990463257,-7.80000019073486,0,0,0,NA
1903-02-11,3.29999995231628,-4.09999990463257,0,1.29999995231628,0,NA
1903-02-12,2.70000004768372,-0.5,0,2.5,0,NA
1903-02-13,0.699999988079071,-6.40000009536743,0,0,0,NA
1903-02-14,-5.40000009536743,-20,0,0,0,NA
1903-02-15,-5.30000019073486,-13.8000001907349,0,0,0,NA
1903-02-16,-7.30000019073486,-15.5,0,1.29999995231628,0,NA
1903-02-17,-15.1000003814697,-23.7999992370605,0,0,0,NA
1903-02-18,-13.6000003814697,-24,0,0,0,NA
1903-02-19,-9.69999980926514,-28.1000003814697,0,0,0,NA
1903-02-20,-6.30000019073486,-18.7999992370605,0,0,0,NA
1903-02-21,-2.79999995231628,-13.3000001907349,0,2.5,0,NA
1903-02-22,-2.70000004768372,-14.6000003814697,0,0,0,NA
1903-02-23,-0.699999988079071,-8.69999980926514,0,1.29999995231628,0,NA
1903-02-24,-1.39999997615814,-14.3000001907349,0,0,0,NA
1903-02-25,0.600000023841858,-14.5,0,0,0,NA
1903-02-26,2.29999995231628,-11.6000003814697,0,0,0,NA
1903-02-27,4.80000019073486,-8.69999980926514,0,0,0,NA
1903-02-28,5.30000019073486,-0.699999988079071,15.1999998092651,0,5.81668727386814,NA
1903-03-01,-1.20000004768372,-15.1000003814697,2.5,0.800000011920929,0.657122078636339,NA
1903-03-02,-0.600000023841858,-10,0,1.29999995231628,0,NA
1903-03-03,2.09999990463257,-8.80000019073486,0,0,0,NA
1903-03-04,2.79999995231628,-1.79999995231628,0,0,0,NA
1903-03-05,3,-1.39999997615814,0,1.29999995231628,0,NA
1903-03-06,3.70000004768372,-7.59999990463257,0,0,0,NA
1903-03-07,5.09999990463257,-3.59999990463257,12.1998705189768,0,0,NA
1903-03-08,5.5,0,1,0,11.732968847409,NA
1903-03-09,6.5,-2.90000009536743,0,0,4.28060426745645,NA
1903-03-10,6.09999990463257,0.5,0,0,15.771156551052,NA
1903-03-11,7.30000019073486,1.10000002384186,8.60000038146973,0,22.8493512776214,NA
